,artist_id,artist_name,genres,is_latin
0,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,pop,nonlatin
1,4bw2Am3p9ji3mYsXNXtQcd,Piso 21,"colombian pop,latin pop,reggaeton,reggaeton colombiano,trap latino,urbano latino",latin
2,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,"colombian pop,reggaeton,reggaeton colombiano,trap latino,urbano latino",latin
3,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,"puerto rican pop,reggaeton,trap latino,urbano latino",latin
4,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,"reggaeton,trap latino,urbano latino",latin
5,1fux65HMCBvfJHqlBc4Nno,Casper Magico,"reggaeton,reggaeton flow,trap latino,urbano latino",latin
6,4q3ewBCX7sLwd24euuV69X,Bad Bunny,"reggaeton,trap latino,urbano latino",latin
7,1TtXnWcUs0FCkaZDPGYHdf,Darell,"latin hip hop,reggaeton,trap latino,urbano latino",latin
8,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,"latin hip hop,reggaeton,trap latino,urbano latino",latin
9,0vR2qb8m9WHeZ5ByCbimq2,Reik,"latin arena pop,latin pop,mexican pop,reggaeton,urbano latino",latin
10,3E6xrwgnVfYCrCs0ePERDz,Wisin,"reggaeton,urbano latino",latin
11,1r4hJ1h58CWwUQe3MxPuau,Maluma,"latin pop,reggaeton,reggaeton colombiano,trap latino,urbano latino",latin
12,1B0Rp4SWGnFgGCPU5Pju6E,Nego do Borel,"funk carioca,funk das antigas,funk ostentacao,funk pop,sertanejo universitario",latin
13,4obzFoKoKRHIphyHzJ35G3,Becky G,"latin pop,latin viral pop,rap latina,reggaeton,trap latino,urbano latino",latin
14,1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA,"latin pop,rap latina,reggaeton,urbano latino",latin
15,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,"reggaeton,reggaeton colombiano,trap latino,urbano latino",latin
16,3uwAm6vQy7kWPS2bciKWx9,girl in red,"bedroom pop,indie pop,norwegian indie,pov: indie",nonlatin
17,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"latin pop,puerto rican pop",latin
18,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,"pop,post-teen pop",nonlatin
19,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,"conscious hip hop,hip hop,rap,west coast rap",nonlatin
20,3qBKjEOanahMxlRojwCzhI,Zacari,none,unknown
21,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"latin hip hop,reggaeton,trap latino,urbano latino",latin
22,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,"canadian contemporary r&b,canadian pop,pop",nonlatin
23,0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes,"latin pop,latin viral pop,mexican pop,reggaeton",latin
24,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,"dance pop,pop",nonlatin
25,3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,"reggaeton,reggaeton flow,trap latino,urbano latino",latin
26,4kYSro6naA4h99UJvo89HB,Cardi B,"pop,rap",nonlatin
27,540vIaP2JwjQb9dm3aArA4,DJ Snake,"dance pop,edm,electronic trap,pop,pop dance",nonlatin
28,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,"pop,post-teen pop",nonlatin
29,5f7VJjfbwm532GiveGC0ZK,Lil Baby,"atl hip hop,atl trap,rap,trap",nonlatin
30,3TVXtAsR1Inumwj472S9r4,Drake,"canadian hip hop,canadian pop,hip hop,pop rap,rap",nonlatin
31,06HL4z0CvFAxyc27GXpf02,Taylor Swift,pop,nonlatin
32,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,"contemporary country,country,country road,modern country rock",nonlatin
33,4LLpKhyESsyAXpc4laK94U,Mac Miller,"hip hop,pittsburgh rap,pop rap,rap",nonlatin
34,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"atl hip hop,hip hop,pop rap,rap,trap",nonlatin
35,0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,rap,nonlatin
36,6U1dBXJhC8gXFjamvFTmHg,Zac Efron,"hollywood,movie tunes,post-teen pop",nonlatin
37,6sCbFbEjbYepqswM1vWjjs,Zendaya,"pop,post-teen pop",nonlatin
38,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,emo rap,nonlatin
39,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,"hip pop,pop,queens hip hop,rap",nonlatin
40,3CbYyyd8wH3RT6t0jwpdzC,Murda Beatz,"canadian hip hop,canadian trap",nonlatin
41,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,"art pop,pop",nonlatin
42,6LuN9FCkKOj5PcnpouEgny,Khalid,"pop,pop r&b",nonlatin
43,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"dance pop,pop,uk pop",nonlatin
44,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,"dance pop,pop",nonlatin
45,6oMuImdp5ZcFhWP0ESe6mG,Migos,"atl hip hop,hip hop,pop rap,rap,trap",nonlatin
46,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,"hip hop,rap,slap house",nonlatin
47,7tYKF4w9nC0nq9CsPZTHyP,SZA,"pop,r&b,rap",nonlatin
48,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,"contemporary country,country,country road",nonlatin
49,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,pop,nonlatin
50,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"australian pop,pop",nonlatin
51,7CajNmpbOovFoOoasH2HaY,Calvin Harris,"dance pop,edm,electro house,house,pop,pop dance,progressive house,uk dance",nonlatin
